id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,text
2098140671433646535,https://x.com/SBallaya/status/2098140671433646535,SBallaya,Shashank,2026-09-11 01:34 IST,quote,1,0,0,86,True,Bhopal
2098142420416512215,https://x.com/theansarh/status/2098142420416512215,theansarh,Ansar H,2026-09-11 01:41 IST,quote,2,1,0,281,True,"Claude Code Build Days are coming to India… and the city is Bhopal? 😭

No disrespect to Bhopal, but skipping Bengaluru, India’s biggest tech, startup & AI hub - for a Claude Code buildathon is a wild choice.

Seriously @AnthropicAI, what am I missing here?"
2098145206650692009,https://x.com/DrDatta_AIIMS/status/2098145206650692009,DrDatta_AIIMS,Dr. Datta M.D. (Radiology) building CRASHLab.in,2026-09-11 01:52 IST,quote,1377,17,54,157662,True,"One city from India: Bhopal.

blr mfs gonna start crying in the morning when they see this news!"
2098148045389201461,https://x.com/kdrvrtk/status/2098148045389201461,kdrvrtk,Kedar Vartak,2026-09-11 02:04 IST,post,1662,24,81,75455,True,"The Anthropic team is brilliant! Out of all the places in India, they decided to host the Fable buildathon only in Bhopal"
2098148907704520830,https://x.com/dhillonpost/status/2098148907704520830,dhillonpost,Ajay Dhillon,2026-09-11 02:07 IST,reply,6,0,0,1123,True,"@claudeai You’ve selected Bhopal in India? Whyyyy?

Would happily volunteer to help set this up in the capital - Delhi."
2098149439584317883,https://x.com/kdrvrtk/status/2098149439584317883,kdrvrtk,Kedar Vartak,2026-09-11 02:09 IST,quote,35,0,10,2960,True,I don’t there’s a single Claude user in Bhopal bro😭
2098155215367377346,https://x.com/Vishal_anton16/status/2098155215367377346,Vishal_anton16,Vishal Anton,2026-09-11 02:32 IST,reply,101,0,4,9456,False,@kdrvrtk @lydiahallie this is prolly the worst thing I’ve seen. Pls move it to Bangalore.
2098158341524738408,https://x.com/AbhijeetWH/status/2098158341524738408,AbhijeetWH,Abhijeet Singh,2026-09-11 02:45 IST,quote,17,1,3,498,True,Anthropic really gave us Bhopal instead of Bangalore before GTA 6 💀
2098174489163083904,https://x.com/krtkvkrm/status/2098174489163083904,krtkvkrm,Kartik Vikram,2026-09-11 03:49 IST,quote,0,0,0,399,True,"Bhopal is here but not Bengaluru

Subah Bengaluru mein matam cha jayega bkl"
2098176765898150155,https://x.com/jnptl/status/2098176765898150155,jnptl,jaimin patel,2026-09-11 03:58 IST,quote,1,0,0,76,True,i am glad they choose bhopal over mumbai and bangalore
2098178895640166585,https://x.com/onlyoneaman/status/2098178895640166585,onlyoneaman,Aman,2026-09-11 04:06 IST,quote,4,0,0,94,True,Whats happening in bhopal that blr is missing
2098180086591783319,https://x.com/imdipankit/status/2098180086591783319,imdipankit,Dipankit,2026-09-11 04:11 IST,quote,0,0,0,65,True,Left Bhopal and now it’s getting international recognition
2098180941483323446,https://x.com/shriy4nsh/status/2098180941483323446,shriy4nsh,shriyansh sharma,2026-09-11 04:14 IST,quote,6,0,0,102,True,they doing a buildathon in bhopal over blr lmao😭
2098181617701515455,https://x.com/xLohith/status/2098181617701515455,xLohith,Lohith,2026-09-11 04:17 IST,quote,0,0,0,24,True,wait what? bhopal?
2098182461754839131,https://x.com/MarwahaArihant/status/2098182461754839131,MarwahaArihant,Arihant_Marwaha,2026-09-11 04:20 IST,quote,8,1,0,494,True,What is Bhopal doing here ?
2098186648357843343,https://x.com/pranaym0/status/2098186648357843343,pranaym0,pranay,2026-09-11 04:37 IST,reply,79,0,2,1745,True,@claudeai You decided to pick Bhopal as the city in India? Interesting decision.
2098188540798705972,https://x.com/tribhu1bisen/status/2098188540798705972,tribhu1bisen,Tribhuvan Bisen,2026-09-11 04:45 IST,quote,0,0,0,91,True,Meltdown of Blr (wannabe SF) would be fun to watch when they see that the only city from India is Bhopal on the list
2098189605560615310,https://x.com/charliehustler9/status/2098189605560615310,charliehustler9,charliehustler,2026-09-11 04:49 IST,quote,0,0,0,29,True,BHOPAL???
2098189735034278222,https://x.com/IamNotTheDoer/status/2098189735034278222,IamNotTheDoer,lifeiscrazy,2026-09-11 04:49 IST,reply,0,0,0,1059,True,@DrDatta_AIIMS Wow Bhopal?? Is there so much tech talent there? Or noobs?
2098190601644888455,https://x.com/AbhinavXJ/status/2098190601644888455,AbhinavXJ,abhinav,2026-09-11 04:53 IST,quote,672,5,14,43093,True,"They chose Bhopal omfg lmaoo
blr peeps will not be able to digest this"
2098191626690789882,https://x.com/vineeth_agi/status/2098191626690789882,vineeth_agi,Vineeth,2026-09-11 04:57 IST,quote,0,0,0,73,True,Wait who the fuck would choose Bhopal over Bangalore?
2098191966525874523,https://x.com/vedant_twts/status/2098191966525874523,vedant_twts,Vedant🥀,2026-09-11 04:58 IST,quote,18,0,0,1835,False,"Lately everyone is realising potential of MP
first ladli america yojna and now Anthropic buildathon

Poha stocks 📈📈"
2098192656581202274,https://x.com/drowkavi/status/2098192656581202274,drowkavi,D Row Kavi,2026-09-11 05:01 IST,quote,0,0,0,23,True,BHOPALLLL???? da fuck?
2098192920495149417,https://x.com/AadityaSinha16/status/2098192920495149417,AadityaSinha16,Aaditya Sinha,2026-09-11 05:02 IST,quote,2,0,0,29,True,Bhopal 😭
2098194992410009897,https://x.com/rahulstwt_/status/2098194992410009897,rahulstwt_,Perflexity 🦥,2026-09-11 05:10 IST,quote,0,0,0,42,True,"Not Delhi, not Blr, it's Bhopal now, nice 👍"
2098195509014106121,https://x.com/raghavrmehta/status/2098195509014106121,raghavrmehta,Raghav Raj Mehta,2026-09-11 05:12 IST,quote,3,0,1,447,True,"No shade or anything, but of all the cities in India, why the fuck did they pick Bhopal?!"
2098198172808229161,https://x.com/Orangecar21/status/2098198172808229161,Orangecar21,Pink Panther,2026-09-11 05:23 IST,quote,0,0,0,11,True,Bnglr mfs gonna lose their shit when they see Bhopal
2098198630662299813,https://x.com/PareyAditya/status/2098198630662299813,PareyAditya,.,2026-09-11 05:25 IST,quote,0,0,0,24,True,"LMAOOOOOOOOOO  ONE CITY FROM INDIA: bhopal.

blr del mum hyd wyaaaa 🤣🤣🤣"
2098199313889493399,https://x.com/0xSaransh/status/2098199313889493399,0xSaransh,saransh,2026-09-11 05:27 IST,quote,0,0,0,27,True,Lmao bhopal
2098200737205657998,https://x.com/AKLKO1977/status/2098200737205657998,AKLKO1977,अमोल,2026-09-11 05:33 IST,quote,0,0,0,67,True,Bhopal?😲
2098202735623749913,https://x.com/alooo_Le_Loo/status/2098202735623749913,alooo_Le_Loo,Dhruv,2026-09-11 05:41 IST,quote,0,0,0,19,True,"One city from India: Bhopal.

blr mfs gonna start crying in the morning when they see this news!"
2098204659035034063,https://x.com/harish3912/status/2098204659035034063,harish3912,Harish,2026-09-11 05:49 IST,quote,1,0,0,74,True,"Bhopal - India

Now Claude buildathons to be held in Bhopal

New Centers of Technology being created in India"
2098206517791199576,https://x.com/kaisahairishi/status/2098206517791199576,kaisahairishi,rizzii,2026-09-11 05:56 IST,quote,3,0,0,177,True,Bangalore walo gand marwalo bhopal is there
2098221619965768021,https://x.com/mojilo_manas/status/2098221619965768021,mojilo_manas,Naman Shah,2026-09-11 06:56 IST,quote,2,0,2,385,True,"Not a single event in Gujarat, but one in Bhopal 😑

@claudeai"
2098226153949626517,https://x.com/NipunAgar/status/2098226153949626517,NipunAgar,Nipun Agarwal,2026-09-11 07:14 IST,quote,0,0,0,18,True,"Bhopal 💀
What were they thinking ?"
2098226939731583245,https://x.com/gsanskar0/status/2098226939731583245,gsanskar0,Sanskar Gupta,2026-09-11 07:17 IST,quote,2,0,0,68,True,"“Bhopal” — Bangalore/Hyderabad folks are going to get heart attack!

PS: I am also in Bengaluru but call Bhopal my home."
2098228434443162050,https://x.com/rsk9588/status/2098228434443162050,rsk9588,Sai Kiran | Product Builder + Founder,2026-09-11 07:23 IST,quote,2,0,0,67,True,"Fable Build Days coming to a city near you

If you are from India Bhopal is the only city"
2098229368309039191,https://x.com/shobhitic/status/2098229368309039191,shobhitic,Shobhit Bakliwal,2026-09-11 07:27 IST,quote,29,0,2,1851,True,bhopal putting its name on the map
2098230260051693859,https://x.com/nanyanotes/status/2098230260051693859,nanyanotes,nanya,2026-09-11 07:30 IST,quote,6,0,4,282,True,In India they choose one city. Bhopal?? Why 😃
2098230844771242197,https://x.com/zesteychetan/status/2098230844771242197,zesteychetan,Zestey Chetan,2026-09-11 07:33 IST,quote,0,0,0,19,True,Bhopal in the list 🤯🤯😁😁😅🤩🤩
2098231941250334861,https://x.com/zazzyii/status/2098231941250334861,zazzyii,Shivam Jaiswal,2026-09-11 07:37 IST,quote,0,0,0,20,True,"Bhopal - 1
BLR - 0"
2098234662325776803,https://x.com/siddheshsa/status/2098234662325776803,siddheshsa,wildcard,2026-09-11 07:48 IST,quote,0,0,0,52,True,bc did i just see bhopal in there
2098237778907758682,https://x.com/hiamitkumar_/status/2098237778907758682,hiamitkumar_,Amit Kumar,2026-09-11 08:00 IST,quote,0,0,0,25,True,"Bhopal, no bengalore, Mumbai, Delhi or Pune 😀"
2098239291109646630,https://x.com/get2karthik/status/2098239291109646630,get2karthik,KARTHIK,2026-09-11 08:06 IST,quote,0,0,0,425,True,"Only bhopal in india .

But why"
2098240836450533652,https://x.com/mr_agrawal___/status/2098240836450533652,mr_agrawal___,Bhanu Agrawal,2026-09-11 08:12 IST,quote,0,0,0,23,True,Bengaluru and Hyderabad people gonna be crying hard it's Bhopal brother😭
2098243567710044405,https://x.com/ViditOstwal/status/2098243567710044405,ViditOstwal,Vidit Ostwal,2026-09-11 08:23 IST,quote,22,0,0,1016,True,"Time to go and settle down in Bhopal

Not sure who made the call to host in Bhopal over Bengaluru"
2098244355521917282,https://x.com/LadkaOfBharat/status/2098244355521917282,LadkaOfBharat,Rohan,2026-09-11 08:26 IST,quote,0,0,0,19,True,Only one city from India : Bhopal
