id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,text
2098140671433646535,https://x.com/SBallaya/status/2098140671433646535,SBallaya,Shashank,2026-09-11 01:34 IST,quote,1,0,0,92,True,Bhopal
2098142420416512215,https://x.com/theansarh/status/2098142420416512215,theansarh,Ansar H,2026-09-11 01:41 IST,quote,2,1,0,314,True,"Claude Code Build Days are coming to India… and the city is Bhopal? 😭

No disrespect to Bhopal, but skipping Bengaluru, India’s biggest tech, startup & AI hub - for a Claude Code buildathon is a wild choice.

Seriously @AnthropicAI, what am I missing here?"
2098145206650692009,https://x.com/DrDatta_AIIMS/status/2098145206650692009,DrDatta_AIIMS,Dr. Datta M.D. (Radiology) building CRASHLab.in,2026-09-11 01:52 IST,quote,1528,22,63,175409,True,"One city from India: Bhopal.

blr mfs gonna start crying in the morning when they see this news!"
2098148045389201461,https://x.com/kdrvrtk/status/2098148045389201461,kdrvrtk,Kedar Vartak,2026-09-11 02:04 IST,post,3463,53,160,171575,True,"The Anthropic team is brilliant! Out of all the places in India, they decided to host the Fable buildathon only in Bhopal"
2098148907704520830,https://x.com/dhillonpost/status/2098148907704520830,dhillonpost,Ajay Dhillon,2026-09-11 02:07 IST,reply,6,0,1,1235,True,"@claudeai You’ve selected Bhopal in India? Whyyyy?

Would happily volunteer to help set this up in the capital - Delhi."
2098149439584317883,https://x.com/kdrvrtk/status/2098149439584317883,kdrvrtk,Kedar Vartak,2026-09-11 02:09 IST,quote,74,0,21,9216,True,I don’t there’s a single Claude user in Bhopal bro😭
2098155215367377346,https://x.com/Vishal_anton16/status/2098155215367377346,Vishal_anton16,Vishal Anton,2026-09-11 02:32 IST,reply,229,0,6,19482,False,@kdrvrtk @lydiahallie this is prolly the worst thing I’ve seen. Pls move it to Bangalore.
2098158341524738408,https://x.com/AbhijeetWH/status/2098158341524738408,AbhijeetWH,Abhijeet Singh,2026-09-11 02:45 IST,quote,23,1,4,790,True,Anthropic really gave us Bhopal instead of Bangalore before GTA 6 💀
2098174489163083904,https://x.com/krtkvkrm/status/2098174489163083904,krtkvkrm,Kartik Vikram,2026-09-11 03:49 IST,quote,0,0,0,450,True,"Bhopal is here but not Bengaluru

Subah Bengaluru mein matam cha jayega bkl"
2098176765898150155,https://x.com/jnptl/status/2098176765898150155,jnptl,jaimin patel,2026-09-11 03:58 IST,quote,1,0,0,86,True,i am glad they choose bhopal over mumbai and bangalore
2098178895640166585,https://x.com/onlyoneaman/status/2098178895640166585,onlyoneaman,Aman,2026-09-11 04:06 IST,quote,5,1,0,176,True,Whats happening in bhopal that blr is missing
2098180086591783319,https://x.com/imdipankit/status/2098180086591783319,imdipankit,Dipankit,2026-09-11 04:11 IST,quote,0,0,0,77,True,Left Bhopal and now it’s getting international recognition
2098180941483323446,https://x.com/shriy4nsh/status/2098180941483323446,shriy4nsh,shriyansh sharma,2026-09-11 04:14 IST,quote,6,0,0,130,True,they doing a buildathon in bhopal over blr lmao😭
2098181617701515455,https://x.com/xLohith/status/2098181617701515455,xLohith,Lohith,2026-09-11 04:17 IST,quote,0,0,0,25,True,wait what? bhopal?
2098182461754839131,https://x.com/MarwahaArihant/status/2098182461754839131,MarwahaArihant,Arihant_Marwaha,2026-09-11 04:20 IST,quote,9,1,1,579,True,What is Bhopal doing here ?
2098186648357843343,https://x.com/pranaym0/status/2098186648357843343,pranaym0,pranay,2026-09-11 04:37 IST,reply,110,1,2,2433,True,@claudeai You decided to pick Bhopal as the city in India? Interesting decision.
